Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV1綜合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV1綜合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV1綜合, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV1綜合, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV1綜合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV1綜合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV1綜合, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV1綜合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV1綜合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV1綜合, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV1綜合, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3734 ms
Name: CCTV1綜合, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157 ms
Name: CCTV1綜合, URL: http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: CCTV1綜合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV1綜合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV1綜合, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV1綜合, URL: http://144.52.199.156:8888/rtp/239.21.1.120:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV1綜合, URL: http://144.52.199.156:8888/rtp/239.21.1.1:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV1綜合, URL: http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV1綜合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV1綜合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV1綜合, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1綜合, URL: http://223.10.34.225:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV1綜合, URL: http://223.12.154.103:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV1綜合, URL: http://113.26.166.50:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV1綜合, URL: http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV1綜合, URL: http://223.10.11.187:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1綜合, URL: http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV1綜合, URL: http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV1綜合, URL: http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1綜合, URL: http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV1綜合, URL: http://171.117.170.63:9999/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV1綜合, URL: http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV1綜合, URL: http://124.163.112.145:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV1綜合, URL: http://118.81.201.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1綜合, URL: http://221.205.180.219:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1綜合, URL: http://171.122.158.51:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1綜合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV1綜合, URL: http://124.163.112.145:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV1綜合, URL: http://124.163.112.244:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV1綜合, URL: http://171.118.210.200:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV1綜合, URL: http://183.185.67.245:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV1綜合, URL: http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1綜合, URL: http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV1綜合, URL: http://171.117.124.55:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV1綜合, URL: http://183.185.220.133:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV1綜合, URL: http://171.127.71.107:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV1綜合, URL: http://118.81.141.10:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV1綜合, URL: http://183.191.136.105:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1綜合, URL: http://171.120.214.114:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1綜合, URL: http://171.117.70.185:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1綜合, URL: http://221.205.180.219:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1綜合, URL: http://183.191.35.10:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1綜合, URL: http://118.79.19.225:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV1綜合, URL: http://171.116.183.226:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV1綜合, URL: http://171.118.210.200:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV1綜合, URL: http://118.81.141.11:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV1綜合, URL: http://171.122.158.51:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV1綜合, URL: http://171.117.170.63:9999/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV1綜合, URL: http://60.220.167.130:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV1綜合, URL: http://124.163.112.145:6001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV1綜合, URL: http://118.81.201.116:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1綜合, URL: http://221.205.180.219:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1綜合, URL: http://171.122.158.51:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1綜合, URL: http://171.125.90.130:6000/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV1綜合, URL: http://124.163.112.145:6000/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV1綜合, URL: http://124.163.112.244:6001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV1綜合, URL: http://171.118.210.200:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV1綜合, URL: http://183.185.67.245:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV1綜合, URL: http://171.116.151.33:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1綜合, URL: http://171.116.226.246:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV1綜合, URL: http://171.117.124.55:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV1綜合, URL: http://183.185.220.133:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV1綜合, URL: http://171.127.71.107:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV1綜合, URL: http://118.81.141.10:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV1綜合, URL: http://183.191.136.105:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1綜合, URL: http://171.120.214.114:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1綜合, URL: http://171.117.70.185:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1綜合, URL: http://221.205.180.219:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1綜合, URL: http://183.191.35.10:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1綜合, URL: http://118.79.19.225:6001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV1綜合, URL: http://171.116.183.226:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV1綜合, URL: http://171.118.210.200:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV1綜合, URL: http://118.81.141.11:8004/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV1綜合, URL: http://171.122.158.51:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV1綜合, URL: http://123.145.67.180:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1綜合, URL: http://113.206.197.162:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1綜合, URL: http://211.158.154.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 394 ms
Name: CCTV1綜合, URL: http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV1綜合, URL: http://27.10.227.109:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV1綜合, URL: http://27.10.75.229:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1綜合, URL: http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV1綜合, URL: http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV1綜合, URL: http://27.11.104.133:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV1綜合, URL: http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV1綜合, URL: http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV1綜合, URL: http://125.80.202.131:5555/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV1綜合, URL: http://125.80.202.131:5555/rtp/235.254.198.1:1280$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV1綜合, URL: http://222.212.152.220:4443/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV1綜合, URL: http://171.212.235.245:17777/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV1綜合, URL: http://171.212.235.244:17777/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV1綜合, URL: http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV1綜合, URL: http://117.62.126.92:9999/rtp/239.49.8.129:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://180.105.248.159:9999/rtp/239.49.8.129:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://49.67.155.17:10086/rtp/239.49.8.129:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://117.63.42.152:5555/rtp/239.49.8.129:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 330 ms
Name: CCTV1綜合, URL: http://180.111.29.152:8888/rtp/239.49.8.129:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://121.226.106.51:4022/rtp/239.49.8.129:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 118 ms
Name: CCTV1綜合, URL: http://49.76.186.70:8800/rtp/239.49.8.129:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 372 ms
Name: CCTV1綜合, URL: http://180.109.220.102:8888/rtp/239.49.8.129:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://49.79.200.212:8181/rtp/239.49.8.129:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://180.117.143.29:8888/rtp/239.49.8.129:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://114.218.23.98:4022/rtp/239.49.8.129:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://117.62.126.92:9999/rtp/239.49.1.1:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://180.105.248.159:9999/rtp/239.49.1.1:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://49.67.155.17:10086/rtp/239.49.1.1:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://117.63.42.152:5555/rtp/239.49.1.1:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 330 ms
Name: CCTV1綜合, URL: http://180.111.29.152:8888/rtp/239.49.1.1:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://121.226.106.51:4022/rtp/239.49.1.1:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 118 ms
Name: CCTV1綜合, URL: http://49.76.186.70:8800/rtp/239.49.1.1:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 372 ms
Name: CCTV1綜合, URL: http://180.109.220.102:8888/rtp/239.49.1.1:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://49.79.200.212:8181/rtp/239.49.1.1:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://180.117.143.29:8888/rtp/239.49.1.1:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://114.218.23.98:4022/rtp/239.49.1.1:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1綜合, URL: http://183.129.60.34:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV1綜合, URL: http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1綜合, URL: http://115.201.166.117:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV1綜合, URL: http://115.203.157.51:58888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1綜合, URL: http://125.123.123.96:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV1綜合, URL: http://115.230.183.55:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV1綜合, URL: http://183.129.60.34:4022/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV1綜合, URL: http://183.130.6.35:8889/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1綜合, URL: http://115.201.166.117:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV1綜合, URL: http://115.203.157.51:58888/rtp/233.50.201.99:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
