Name: CCTV3, URL: http://124.65.6.46:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 重庆卫视, URL: http://27.10.72.150:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 187 ms
Name: 重庆卫视, URL: http://220.192.2.245:8008/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 109 ms
Name: 重庆卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 重庆卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 139 ms
Name: 重庆卫视, URL: http://211.158.152.88:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 291 ms
Name: 重庆卫视, URL: http://113.206.119.145:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 385 ms
Name: 重庆卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 314 ms
Name: 重庆卫视, URL: http://123.145.72.208:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 重庆卫视, URL: http://27.11.36.55:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 301 ms
Name: 重庆卫视, URL: http://123.145.72.208:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: 重庆卫视, URL: http://27.10.210.63:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 224 ms
Name: 重庆卫视, URL: http://123.145.74.130:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://27.10.128.93:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 269 ms
Name: 重庆卫视, URL: http://27.10.128.93:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 299 ms
Name: 重庆卫视, URL: http://27.9.90.45:8008/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 208 ms
Name: 重庆卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 124 ms
Name: 重庆卫视, URL: http://123.145.67.77:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://27.10.73.199:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 153 ms
Name: 重庆卫视, URL: http://27.10.73.84:8008/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 272 ms
Name: 重庆卫视, URL: http://113.249.18.56:5555/rtp/235.254.198.34:1412$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.107.189.154:10000/rtp/235.254.198.34:1412$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.34:1412$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.34:1412$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 82 ms
Name: 重庆卫视, URL: http://118.113.53.90:8848/rtp/239.93.1.107:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 309 ms
Name: 重庆卫视, URL: http://171.213.205.185:8888/rtp/239.93.1.107:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 重庆卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.107:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 重庆卫视, URL: http://182.138.120.226:8888/rtp/239.93.1.107:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 重庆卫视, URL: http://ayolee.com:5253/rtp/239.93.1.107:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 重庆卫视, URL: http://171.213.146.138:5555/rtp/239.93.1.107:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 96 ms
Name: 重庆卫视, URL: http://220.175.145.63:9000/rtp/239.252.220.94:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://218.94.98.9:10001/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 重庆卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 重庆卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 重庆卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 284 ms
Name: 重庆卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 140 ms
Name: 重庆卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 重庆卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 重庆卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 重庆卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 368 ms
Name: 重庆卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.42:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 重庆卫视, URL: http://218.94.98.9:10001/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://114.236.159.168:8001/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 重庆卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 重庆卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 重庆卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://114.238.189.79:8888/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 284 ms
Name: 重庆卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 140 ms
Name: 重庆卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://114.232.24.119:7777/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 重庆卫视, URL: http://117.85.154.188:8800/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 重庆卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 重庆卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 368 ms
Name: 重庆卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.149:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 重庆卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.143:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 重庆卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.143:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 重庆卫视, URL: http://115.230.209.201:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.143:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.143:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.143:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.66:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 重庆卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.66:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 重庆卫视, URL: http://115.230.209.201:9999/rtp/233.50.201.66:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.66:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.66:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.66:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.66:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.143:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 335 ms
Name: 重庆卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.179:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 305 ms
Name: 重庆卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.179:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 154 ms
Name: 重庆卫视, URL: http://119.129.238.239:10000/rtp/239.77.1.16:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 重庆卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.16:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.16:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.21.126.41:7777/rtp/239.77.1.16:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 重庆卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 重庆卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 重庆卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.062:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 重庆卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.47:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.47:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 177 ms
Name: 重庆卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 重庆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 173 ms
Name: 重庆卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.149:10530$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.149:10530$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.149:10530$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 重庆卫视, URL: http://59.175.47.250:4000/rtp/239.69.1.149:10530$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.149:10530$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.149:10530$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.92:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 重庆卫视, URL: http://118.254.203.82:8888/rtp/239.76.253.92:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 291 ms
Name: 重庆卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.92:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 189 ms
Name: 重庆卫视, URL: http://118.254.203.45:8888/rtp/239.76.253.92:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 重庆卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.92:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 60 ms
Name: 重庆卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.186:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 253 ms
Name: 重庆卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.186:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 214 ms
Name: 重庆卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.31:6176$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.31:6176$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 262 ms
Name: 重庆卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.31:6176$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.31:6176$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.31:6176$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.157:1308$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 重庆卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.157:1308$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 325 ms
Name: 重庆卫视, URL: http://125.43.43.170:9999/rtp/225.1.4.157:1308$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 205 ms
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 重庆卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.29:1058$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 重庆卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.29:1058$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 325 ms
Name: 重庆卫视, URL: http://125.43.43.170:9999/rtp/225.1.4.29:1058$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 205 ms
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 重庆卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.55:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.55:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 重庆卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.55:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://223.199.157.213:2222/rtp/239.253.64.55:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 重庆卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://223.199.157.213:2222/rtp/239.253.64.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
