Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1528 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: None, Response Time: 3594 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5335 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 深圳卫视, URL: http://113.218.230.180:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://183.185.252.91:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://171.120.7.130:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6615 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://116.233.34.25:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://113.218.230.180:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 天津卫视, URL: http://171.120.64.204:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 天津卫视, URL: http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5335 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 天津卫视, URL: http://183.185.252.91:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 天津卫视, URL: http://121.19.134.125:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 天津卫视, URL: http://171.120.7.130:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://183.191.212.247:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 天津卫视, URL: http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 天津卫视, URL: http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1869 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: 天津卫视, URL: http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 天津卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.111:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 天津卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.136:8144$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 天津卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 206 ms
Name: 天津卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 261 ms
Name: 天津卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 277 ms
Name: 天津卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 339 ms
Name: 天津卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 天津卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: 天津卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 天津卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.141:1234$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 193 ms
Name: 天津卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.46:8046$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 322 ms
Name: 天津卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.46:8046$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 32 ms
Name: 天津卫视, URL: http://110.179.81.198:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 27 ms
Name: 天津卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 26 ms
Name: 天津卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 27 ms
Name: 天津卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.46:8046$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 33 ms
Name: 天津卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 89 ms
Name: 天津卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 179 ms
Name: 天津卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 天津卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: 天津卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 天津卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: 天津卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 天津卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 天津卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 295 ms
Name: 天津卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 天津卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.148:9096$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 339 ms
Name: 天津卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 天津卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 223 ms
Name: 天津卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 52 ms
Name: 天津卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 天津卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.148:9096$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: 天津卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 天津卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: 天津卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 天津卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: 天津卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 天津卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 天津卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 295 ms
Name: 天津卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 天津卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.56:8360$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 339 ms
Name: 天津卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 天津卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 223 ms
Name: 天津卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 52 ms
Name: 天津卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 天津卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.56:8360$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: 天津卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://60.10.225.157:555/rtp/239.253.92.91:8021$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 79 ms
Name: 天津卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 231 ms
Name: 天津卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 天津卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.82:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 343 ms
